Ticket ID,Description,Reported By,Assigned To,Project Name,Status,timestamp
183455,"[Ticket #1452] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Elizabeth Ayala,Ariel Cline,JungleRun,Done,1740268800
183456,"[Ticket #1453] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Christopher Valencia,Alex Smith,SkyBound,On Progress,1747440000
183457,"[Ticket #1454] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",John Martinez,Paul Golden,DreamWeavers,Yet toStart,1739145600
183458,"[Ticket #1455] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Outliner duplication bug'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Outliner duplication bug' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Christine Miller,Jessica Jones,OceanDeep,On Progress,1744934400
183459,"[Ticket #1456] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Alembic cache not importing'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Alembic cache not importing' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tiffany Scott,Emily Perkins,DreamWeavers,Yet toStart,1742428800
183460,"[Ticket #1457] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Hunter Farrell,John Harris,SkyBound,Yet toStart,1733788800
183461,"[Ticket #1458] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Alisha Lopez,Anthony Nguyen,JungleRun,On Hold,1728604800
183462,"[Ticket #1459] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Christine Miller,Anthony Nguyen,JungleRun,Done,1750377600
183463,"[Ticket #1460] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Kelsey Hodges,Alex Smith,OceanDeep,Done,1721606400
183464,"[Ticket #1461] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",John Sheppard,Elizabeth Stewart,DreamWeavers,On Progress,1731283200
183465,"[Ticket #1462] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tara Macdonald,Ariel Cline,JungleRun,Yet toStart,1742947200
183466,"[Ticket #1463] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Stephanie Ochoa,Nicholas Miller,OceanDeep,On Progress,1743724800
183467,"[Ticket #1464] During the development of the 'FutureCity' project, an unexpected challenge arose involving 'Attribute Editor missing fields'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Attribute Editor missing fields' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Nicholas Perez,Amanda Rivera,FutureCity,On Progress,1731369600
183468,"[Ticket #1465] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Camera lock problem'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Camera lock problem' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Sharon Miller,Kathleen Boyer,DreamWeavers,On Hold,1725926400
183469,"[Ticket #1466] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'IK handle misbehaving'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'IK handle misbehaving' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Louis Pacheco,Kathleen Boyer,SkyBound,Done,1736899200
183470,"[Ticket #1467] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Dan Mcfarland,Emily Perkins,OceanDeep,On Hold,1742342400
183471,"[Ticket #1468] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Viewport 2.0 glitch'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Viewport 2.0 glitch' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tina Pierce,Amanda Rivera,DreamWeavers,On Progress,1722816000
183472,"[Ticket #1469] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tara Macdonald,Amanda Rivera,JungleRun,On Hold,1723161600
183473,"[Ticket #1470] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Ronald Potter,Alex Smith,SkyBound,On Progress,1730246400
183474,"[Ticket #1471] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Arnold render crash'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Arnold render crash' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tina Pierce,Karen Bailey,JungleRun,Yet toStart,1720828800
183475,"[Ticket #1472] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Jason Fuller,Nicholas Miller,JungleRun,Yet toStart,1732579200
183476,"[Ticket #1473] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Graph Editor not updating'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Graph Editor not updating' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Tiffany Scott,Karen Bailey,OceanDeep,Done,1738022400
183477,"[Ticket #1474] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Playblast quality low'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Playblast quality low' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Joanne Salinas,Elizabeth Stewart,SkyBound,On Progress,1729814400
183478,"[Ticket #1475] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Carolyn Navarro,John Harris,OceanDeep,On Hold,1723075200
183479,"[Ticket #1476] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Time slider lag'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Time slider lag' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Sharon Miller,Paul Golden,DreamWeavers,On Progress,1739577600
183480,"[Ticket #1477] During the development of the 'OceanDeep' project, an unexpected challenge arose involving 'Scene reference issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Scene reference issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Melissa Grant,Kathryn Fletcher,OceanDeep,Yet toStart,1742688000
183481,"[Ticket #1478] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Alembic cache not importing'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Alembic cache not importing' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Taylor Barron,Russell Bennett,SkyBound,Done,1735603200
183482,"[Ticket #1479] During the development of the 'DreamWeavers' project, an unexpected challenge arose involving 'Attribute Editor missing fields'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Attribute Editor missing fields' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Gabriella Hull,Ariel Cline,DreamWeavers,On Hold,1732060800
183483,"[Ticket #1480] During the development of the 'JungleRun' project, an unexpected challenge arose involving 'Script Editor hangs'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Script Editor hangs' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Dan Mcfarland,Kathryn Fletcher,JungleRun,Done,1726185600
183484,"[Ticket #1481] During the development of the 'SkyBound' project, an unexpected challenge arose involving 'Undo crash issue'. This issue was initially discovered during routine asset reviews and has since manifested in various scenarios. Artists noted irregular behaviors such as system slowdowns, unresponsive UI elements, and in some cases, crashes during peak usage hours. A preliminary investigation ruled out hardware failures, leading us to suspect a possible software bug or compatibility glitch with existing pipeline tools. We conducted tests using a clean scene and isolated scripts, yet the anomaly persisted. Documentation related to 'Undo crash issue' was consulted, and feedback from fellow team members suggested that the problem may be rooted in Maya's internal handling of certain operations. We strongly recommend a deep dive into logs, GPU diagnostics, and environment variables to determine any patterns. The problem has become a bottleneck, delaying outputs from both the animation and lighting departments. Proposed fixes include script-level overrides or patching Maya preferences, but a scalable solution is required. A step-by-step replication procedure and affected scene files are available for inspection. Given its scope and disruption, this issue is prioritized as critical and demands immediate attention.",Jessica Morgan,Lisa Smith,SkyBound,Done,1735948800
